Particle 1 points: 
0.908527, 0.908483, 0.908419, 0.908370, 0.908431, 0.908641, 0.908817, 0.908689, 0.908348, 0.908245, 0.908530, 0.908822, 0.908799, 0.908581, 0.908420, 0.908394, 0.908444, 0.908514, 0.908573, 0.908584, 0.908507, 0.908380, 0.908369, 0.908563, 0.908754, 0.908684, 0.908453, 0.908364, 0.908474, 0.908602, 0.908634, 0.908600, 0.908560, 
0.864659, 0.864697, 0.864672, 0.864530, 0.864365, 0.864472, 0.864842, 0.864871, 0.864410, 0.864299, 0.864778, 0.864972, 0.864607, 0.864306, 0.864358, 0.864525, 0.864614, 0.864636, 0.864675, 0.864768, 0.864798, 0.864598, 0.864353, 0.864502, 0.864849, 0.864768, 0.864430, 0.864443, 0.864702, 0.864785, 0.864688, 0.864612, 0.864616, 
0.806244, 0.806298, 0.806414, 0.806456, 0.806190, 0.805932, 0.806296, 0.806590, 0.806050, 0.805953, 0.806592, 0.806440, 0.805853, 0.805993, 0.806416, 0.806509, 0.806388, 0.806247, 0.806139, 0.806180, 0.806450, 0.806522, 0.806081, 0.805986, 0.806477, 0.806401, 0.805984, 0.806196, 0.806481, 0.806313, 0.806124, 0.806143, 0.806210, 
0.732159, 0.732064, 0.732074, 0.732345, 0.732461, 0.731982, 0.732020, 0.732562, 0.732025, 0.731959, 0.732638, 0.732035, 0.731787, 0.732536, 0.732574, 0.732169, 0.732069, 0.732155, 0.732138, 0.731903, 0.731976, 0.732531, 0.732298, 0.731844, 0.732388, 0.732334, 0.731904, 0.732322, 0.732380, 0.732010, 0.732063, 0.732244, 0.732243, 
0.642049, 0.642051, 0.641839, 0.641769, 0.642239, 0.642080, 0.641692, 0.642316, 0.641872, 0.641844, 0.642403, 0.641567, 0.642067, 0.642503, 0.641614, 0.641572, 0.641941, 0.642094, 0.642312, 0.642226, 0.641574, 0.641993, 0.642338, 0.641673, 0.642135, 0.642109, 0.641747, 0.642245, 0.641965, 0.641798, 0.642160, 0.642154, 0.642028, 
0.536129, 0.536290, 0.536375, 0.535956, 0.536050, 0.536414, 0.535858, 0.536357, 0.536061, 0.536067, 0.536400, 0.535723, 0.536608, 0.535977, 0.535612, 0.536647, 0.536462, 0.536021, 0.535884, 0.536652, 0.536202, 0.535797, 0.536489, 0.535935, 0.536213, 0.536217, 0.535975, 0.536378, 0.535948, 0.536191, 0.536336, 0.536004, 0.536022, 
0.416093, 0.415922, 0.416231, 0.416299, 0.415865, 0.416351, 0.415950, 0.416232, 0.416068, 0.416108, 0.416211, 0.415913, 0.416488, 0.415568, 0.416603, 0.416503, 0.415575, 0.416300, 0.415585, 0.415843, 0.416547, 0.415820, 0.416292, 0.416049, 0.416130, 0.416167, 0.416032, 0.416260, 0.415945, 0.416311, 0.416028, 0.415966, 0.416246, 
0.284463, 0.284389, 0.284161, 0.284635, 0.284264, 0.284513, 0.284344, 0.284464, 0.284374, 0.284440, 0.284399, 0.284397, 0.284483, 0.284204, 0.284934, 0.283509, 0.284321, 0.285025, 0.285088, 0.283948, 0.284603, 0.284352, 0.284422, 0.284431, 0.284385, 0.284451, 0.284371, 0.284469, 0.284338, 0.284529, 0.284251, 0.284573, 0.284567, 
0.144262, 0.144726, 0.144226, 0.144436, 0.144346, 0.144396, 0.144354, 0.144398, 0.144348, 0.144404, 0.144340, 0.144415, 0.144321, 0.144449, 0.144257, 0.144358, 0.145531, 0.142914, 0.144551, 0.144429, 0.144322, 0.144420, 0.144336, 0.144410, 0.144345, 0.144401, 0.144354, 0.144393, 0.144361, 0.144395, 0.144330, 0.144503, 0.144084, 
-0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, 0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, -0.000000, 
-0.144262, -0.144726, -0.144226, -0.144436, -0.144346, -0.144396, -0.144354, -0.144398, -0.144348, -0.144404, -0.144340, -0.144415, -0.144321, -0.144449, -0.144257, -0.144358, -0.145531, -0.142914, -0.144551, -0.144429, -0.144322, -0.144420, -0.144336, -0.144410, -0.144345, -0.144401, -0.144354, -0.144393, -0.144361, -0.144395, -0.144330, -0.144503, -0.144084, 
-0.284463, -0.284389, -0.284161, -0.284635, -0.284264, -0.284513, -0.284344, -0.284464, -0.284374, -0.284440, -0.284399, -0.284397, -0.284483, -0.284204, -0.284934, -0.283509, -0.284321, -0.285025, -0.285088, -0.283948, -0.284603, -0.284352, -0.284422, -0.284431, -0.284385, -0.284451, -0.284371, -0.284469, -0.284338, -0.284529, -0.284251, -0.284573, -0.284567, 
-0.416093, -0.415922, -0.416231, -0.416299, -0.415865, -0.416351, -0.415950, -0.416232, -0.416068, -0.416108, -0.416211, -0.415913, -0.416488, -0.415568, -0.416603, -0.416503, -0.415575, -0.416300, -0.415585, -0.415843, -0.416547, -0.415820, -0.416292, -0.416049, -0.416130, -0.416167, -0.416032, -0.416260, -0.415945, -0.416311, -0.416028, -0.415966, -0.416246, 
-0.536129, -0.536290, -0.536375, -0.535956, -0.536050, -0.536414, -0.535858, -0.536357, -0.536061, -0.536067, -0.536400, -0.535723, -0.536608, -0.535977, -0.535612, -0.536647, -0.536462, -0.536021, -0.535884, -0.536652, -0.536202, -0.535797, -0.536489, -0.535935, -0.536213, -0.536217, -0.535975, -0.536378, -0.535948, -0.536191, -0.536336, -0.536004, -0.536022, 
-0.642049, -0.642051, -0.641839, -0.641769, -0.642239, -0.642080, -0.641692, -0.642316, -0.641872, -0.641844, -0.642403, -0.641567, -0.642067, -0.642503, -0.641614, -0.641572, -0.641941, -0.642094, -0.642312, -0.642226, -0.641574, -0.641993, -0.642338, -0.641673, -0.642135, -0.642109, -0.641747, -0.642245, -0.641965, -0.641798, -0.642160, -0.642154, -0.642028, 
-0.732159, -0.732064, -0.732074, -0.732345, -0.732461, -0.731982, -0.732020, -0.732562, -0.732025, -0.731959, -0.732638, -0.732035, -0.731787, -0.732536, -0.732574, -0.732169, -0.732069, -0.732155, -0.732138, -0.731903, -0.731976, -0.732531, -0.732298, -0.731844, -0.732388, -0.732334, -0.731904, -0.732322, -0.732380, -0.732010, -0.732063, -0.732244, -0.732243, 
-0.806244, -0.806298, -0.806414, -0.806456, -0.806190, -0.805932, -0.806296, -0.806590, -0.806050, -0.805953, -0.806592, -0.806440, -0.805853, -0.805993, -0.806416, -0.806509, -0.806388, -0.806247, -0.806139, -0.806180, -0.806450, -0.806522, -0.806081, -0.805986, -0.806477, -0.806401, -0.805984, -0.806196, -0.806481, -0.806313, -0.806124, -0.806143, -0.806210, 
-0.864659, -0.864697, -0.864672, -0.864530, -0.864365, -0.864472, -0.864842, -0.864871, -0.864410, -0.864299, -0.864778, -0.864972, -0.864607, -0.864306, -0.864358, -0.864525, -0.864614, -0.864636, -0.864675, -0.864768, -0.864798, -0.864598, -0.864353, -0.864502, -0.864849, -0.864768, -0.864430, -0.864443, -0.864702, -0.864785, -0.864688, -0.864612, -0.864616, 
-0.908527, -0.908483, -0.908419, -0.908370, -0.908431, -0.908641, -0.908817, -0.908689, -0.908348, -0.908245, -0.908530, -0.908822, -0.908799, -0.908581, -0.908420, -0.908394, -0.908444, -0.908514, -0.908573, -0.908584, -0.908507, -0.908380, -0.908369, -0.908563, -0.908754, -0.908684, -0.908453, -0.908364, -0.908474, -0.908602, -0.908634, -0.908600, -0.908560, 
-0.939832, -0.939809, -0.939809, -0.939858, -0.939962, -0.940069, -0.940073, -0.939913, -0.939692, -0.939610, -0.939743, -0.939961, -0.940088, -0.940075, -0.939993, -0.939920, -0.939882, -0.939869, -0.939854, -0.939820, -0.939774, -0.939761, -0.939827, -0.939954, -0.940034, -0.939985, -0.939853, -0.939758, -0.939759, -0.939817, -0.939865, -0.939877, -0.939860, 
-0.960799, -0.960817, -0.960849, -0.960893, -0.960934, -0.960938, -0.960877, -0.960756, -0.960631, -0.960574, -0.960617, -0.960727, -0.960837, -0.960901, -0.960913, -0.960892, -0.960859, -0.960823, -0.960790, -0.960762, -0.960751, -0.960768, -0.960815, -0.960869, -0.960893, -0.960866, -0.960804, -0.960746, -0.960720, -0.960728, -0.960751, -0.960773, -0.960787, 
-0.973660, -0.973680, -0.973698, -0.973708, -0.973703, -0.973674, -0.973619, -0.973550, -0.973488, -0.973454, -0.973459, -0.973497, -0.973550, -0.973598, -0.973629, -0.973643, -0.973642, -0.973633, -0.973623, -0.973616, -0.973619, -0.973631, -0.973650, -0.973667, -0.973672, -0.973661, -0.973639, -0.973616, -0.973601, -0.973599, -0.973608, -0.973623, -0.973641, 
-0.980653, -0.980658, -0.980659, -0.980653, -0.980638, -0.980615, -0.980585, -0.980554, -0.980526, -0.980509, -0.980504, -0.980512, -0.980529, -0.980549, -0.980568, -0.980583, -0.980594, -0.980601, -0.980606, -0.980612, -0.980618, -0.980626, -0.980633, -0.980639, -0.980641, -0.980640, -0.980636, -0.980631, -0.980627, -0.980628, -0.980631, -0.980638, -0.980645, 
-0.983845, -0.983843, -0.983839, -0.983832, -0.983823, -0.983812, -0.983799, -0.983787, -0.983777, -0.983770, -0.983766, -0.983766, -0.983769, -0.983775, -0.983782, -0.983789, -0.983797, -0.983804, -0.983811, -0.983817, -0.983823, -0.983828, -0.983832, -0.983836, -0.983839, -0.983840, -0.983841, -0.983842, -0.983843, -0.983843, -0.983844, -0.983845, -0.983846, 
-0.984935, -0.984933, -0.984930, -0.984927, -0.984924, -0.984920, -0.984916, -0.984912, -0.984909, -0.984907, -0.984905, -0.984905, -0.984905, -0.984906, -0.984908, -0.984910, -0.984913, -0.984916, -0.984919, -0.984922, -0.984925, -0.984928, -0.984930, -0.984932, -0.984934, -0.984936, -0.984937, -0.984938, -0.984938, -0.984938, -0.984938, -0.984938, -0.984937, 
-0.985139, -0.985139, -0.985138, -0.985137, -0.985137, -0.985136, -0.985136, -0.985135, -0.985134, -0.985134, -0.985134, -0.985134, -0.985134, -0.985134, -0.985134, -0.985134, -0.985135, -0.985135, -0.985136, -0.985136, -0.985137, -0.985138, -0.985138, -0.985139, -0.985139, -0.985140, -0.985140, -0.985140, -0.985140, -0.985140, -0.985140, -0.985140, -0.985139, 
], [0.232377, 0.233134, 0.233867, 0.234552, 0.235162, 0.235676, 0.236075, 0.236345, 0.236476, 0.236463, 0.236307, 0.236014, 0.235593, 0.235060, 0.234435, 0.233741, 0.233001, 0.232243, 0.231495, 0.230783, 0.230133, 0.229569, 0.229111, 0.228775, 0.228574, 0.228515, 0.228599, 0.228825, 0.229183, 0.229662, 0.230242, 0.230905, 0.231625, 
0.231822, 0.235801, 0.239662, 0.243265, 0.246478, 0.249186, 0.251291, 0.252714, 0.253404, 0.253337, 0.252513, 0.250964, 0.248746, 0.245940, 0.242647, 0.238989, 0.235097, 0.231113, 0.227180, 0.223441, 0.220029, 0.217069, 0.214665, 0.212903, 0.211848, 0.211536, 0.211980, 0.213163, 0.215043, 0.217553, 0.220603, 0.224083, 0.227869, 
0.230759, 0.240504, 0.249963, 0.258794, 0.266676, 0.273322, 0.278489, 0.281986, 0.283683, 0.283515, 0.281486, 0.277672, 0.272212, 0.265310, 0.257220, 0.248241, 0.238699, 0.228943, 0.219326, 0.210191, 0.201867, 0.194647, 0.188789, 0.184497, 0.181926, 0.181165, 0.182245, 0.185129, 0.189717, 0.195849, 0.203304, 0.211817, 0.221080, 
0.229239, 0.247224, 0.264675, 0.280965, 0.295512, 0.307789, 0.317347, 0.323825, 0.326970, 0.326652, 0.322872, 0.315770, 0.305616, 0.292796, 0.277793, 0.261167, 0.243528, 0.225520, 0.207794, 0.190984, 0.175689, 0.162445, 0.151709, 0.143850, 0.139138, 0.137741, 0.139719, 0.145018, 0.153467, 0.164774, 0.178538, 0.194261, 0.211369, 
0.227635, 0.256198, 0.283867, 0.309667, 0.332696, 0.352149, 0.367325, 0.377642, 0.382663, 0.382141, 0.376058, 0.364646, 0.348369, 0.327875, 0.303950, 0.277480, 0.249426, 0.220799, 0.192634, 0.165953, 0.141716, 0.120780, 0.103853, 0.091485, 0.084071, 0.081866, 0.084986, 0.093387, 0.106833, 0.124870, 0.146845, 0.171935, 0.199202, 
0.226457, 0.267751, 0.307666, 0.344797, 0.377872, 0.405794, 0.427619, 0.442523, 0.449811, 0.449024, 0.440094, 0.423410, 0.399740, 0.370080, 0.335551, 0.297367, 0.256848, 0.215417, 0.174571, 0.135829, 0.100654, 0.070352, 0.045972, 0.028249, 0.017649, 0.014487, 0.018976, 0.031159, 0.050758, 0.077098, 0.109158, 0.145679, 0.185267, 
0.225446, 0.281424, 0.335528, 0.385766, 0.430349, 0.467825, 0.497080, 0.517142, 0.527021, 0.525905, 0.513635, 0.490901, 0.458942, 0.419109, 0.372751, 0.321344, 0.266605, 0.210454, 0.154919, 0.102060, 0.053934, 0.012486, -0.020683, -0.044575, -0.058763, -0.063001, -0.056925, -0.040275, -0.013376, 0.022703, 0.066407, 0.115989, 0.169636, 
0.223349, 0.295662, 0.365744, 0.430911, 0.488614, 0.536780, 0.574096, 0.599683, 0.612377, 0.610867, 0.594879, 0.565656, 0.524970, 0.474243, 0.414818, 0.348559, 0.277889, 0.205468, 0.133910, 0.065692, 0.003242, -0.050895, -0.094242, -0.125158, -0.143281, -0.148677, -0.140802, -0.119025, -0.083888, -0.037169, 0.018994, 0.082570, 0.151467, 
0.220272, 0.309921, 0.396910, 0.478111, 0.550302, 0.610409, 0.656456, 0.687781, 0.703394, 0.701432, 0.681541, 0.645750, 0.596025, 0.533268, 0.458990, 0.376090, 0.288044, 0.198259, 0.109988, 0.026205, -0.050562, -0.117797, -0.172288, -0.211072, -0.233445, -0.240043, -0.230167, -0.202750, -0.158961, -0.101472, -0.032540, 0.045851, 0.131158, 
0.218352, 0.325638, 0.429427, 0.526322, 0.613059, 0.685837, 0.741294, 0.778506, 0.797021, 0.794567, 0.770816, 0.728544, 0.669105, 0.592877, 0.502782, 0.403192, 0.297847, 0.190199, 0.084136, -0.016132, -0.107082, -0.186615, -0.252129, -0.299325, -0.326226, -0.334030, -0.321992, -0.288738, -0.236512, -0.168365, -0.085912, 0.008554, 0.111335, 
0.216967, 0.341957, 0.462759, 0.574935, 0.675148, 0.760087, 0.825216, 0.868413, 0.889716, 0.886757, 0.859382, 0.810624, 0.740723, 0.651025, 0.546837, 0.432371, 0.310517, 0.185217, 0.060980, -0.057285, -0.163970, -0.255539, -0.331019, -0.386500, -0.418094, -0.427069, -0.412799, -0.373920, -0.313754, -0.234637, -0.137804, -0.027182, 0.092480, 
0.214025, 0.355963, 0.493642, 0.621451, 0.734559, 0.830344, 0.904590, 0.953681, 0.977597, 0.974142, 0.943486, 0.888195, 0.808078, 0.706986, 0.590455, 0.460446, 0.321158, 0.179085, 0.039418, -0.094307, -0.216943, -0.321489, -0.406030, -0.468955, -0.505176, -0.515243, -0.498815, -0.454840, -0.387126, -0.296831, -0.186522, -0.061824, 0.073100, 
0.212153, 0.368809, 0.520639, 0.662636, 0.788232, 0.893689, 0.975837, 1.030350, 1.056643, 1.052731, 1.019184, 0.957638, 0.868879, 0.758236, 0.628554, 0.482533, 0.328117, 0.170938, 0.016712, -0.128909, -0.263493, -0.380553, -0.473831, -0.543009, -0.583473, -0.594507, -0.576156, -0.527754, -0.452923, -0.352451, -0.231066, -0.093785, 0.055963, 
0.211448, 0.380768, 0.544095, 0.696904, 0.833069, 0.946974, 1.035573, 1.094631, 1.122962, 1.118676, 1.082665, 1.015754, 0.920322, 0.800792, 0.659215, 0.503039, 0.339185, 0.169408, 0.000000, -0.159417, -0.303040, -0.429560, -0.530884, -0.605125, -0.649127, -0.660983, -0.641050, -0.588964, -0.507921, -0.399323, -0.268755, -0.119660, 0.042801, 
0.209199, 0.388681, 0.562056, 0.723049, 0.866835, 0.987271, 1.080751, 1.143208, 1.173086, 1.168565, 1.130592, 1.059728, 0.959316, 0.832407, 0.683475, 0.519952, 0.343783, 0.164031, -0.011181, -0.181121, -0.333671, -0.466419, -0.574000, -0.652133, -0.698720, -0.711247, -0.690114, -0.635232, -0.549444, -0.434948, -0.296923, -0.138998, 0.031598, 
0.208758, 0.393459, 0.572940, 0.739400, 0.887890, 1.012363, 1.108909, 1.173486, 1.204298, 1.199689, 1.160402, 1.087204, 0.983534, 0.852112, 0.699093, 0.528114, 0.345594, 0.159967, -0.021099, -0.193938, -0.352821, -0.489442, -0.600805, -0.681474, -0.729588, -0.742591, -0.720674, -0.664066, -0.575320, -0.457163, -0.314351, -0.151480, 0.024556, 
0.209780, 0.395569, 0.576629, 0.744936, 0.895055, 1.020884, 1.118471, 1.183776, 1.214893, 1.210271, 1.170515, 1.096557, 0.991730, 0.858853, 0.704288, 0.530977, 0.351404, 0.164647, -0.024406, -0.198401, -0.359282, -0.497290, -0.609892, -0.691455, -0.740063, -0.753246, -0.731049, -0.673865, -0.584110, -0.464702, -0.320282, -0.155755, 0.022768, 
0.208758, 0.393459, 0.572940, 0.739400, 0.887890, 1.012363, 1.108909, 1.173486, 1.204298, 1.199689, 1.160402, 1.087204, 0.983534, 0.852112, 0.699093, 0.528114, 0.345594, 0.159967, -0.021099, -0.193938, -0.352821, -0.489442, -0.600805, -0.681474, -0.729588, -0.742591, -0.720674, -0.664066, -0.575320, -0.457163, -0.314351, -0.151480, 0.024556, 
0.209199, 0.388681, 0.562056, 0.723049, 0.866835, 0.987271, 1.080751, 1.143208, 1.173086, 1.168565, 1.130592, 1.059728, 0.959316, 0.832407, 0.683475, 0.519952, 0.343783, 0.164031, -0.011181, -0.181121, -0.333671, -0.466419, -0.574000, -0.652133, -0.698720, -0.711247, -0.690114, -0.635232, -0.549444, -0.434948, -0.296923, -0.138998, 0.031598, 
0.211448, 0.380768, 0.544095, 0.696904, 0.833069, 0.946974, 1.035573, 1.094631, 1.122962, 1.118676, 1.082665, 1.015754, 0.920322, 0.800792, 0.659215, 0.503039, 0.339185, 0.169408, 0.000000, -0.159417, -0.303040, -0.429560, -0.530884, -0.605125, -0.649127, -0.660983, -0.641050, -0.588964, -0.507921, -0.399323, -0.268755, -0.119660, 0.042801, 
0.212153, 0.368809, 0.520639, 0.662636, 0.788232, 0.893689, 0.975837, 1.030350, 1.056643, 1.052731, 1.019184, 0.957638, 0.868879, 0.758236, 0.628554, 0.482533, 0.328117, 0.170938, 0.016712, -0.128909, -0.263493, -0.380553, -0.473831, -0.543009, -0.583473, -0.594507, -0.576156, -0.527754, -0.452923, -0.352451, -0.231066, -0.093785, 0.055963, 
0.214025, 0.355963, 0.493642, 0.621451, 0.734559, 0.830344, 0.904590, 0.953681, 0.977597, 0.974142, 0.943486, 0.888195, 0.808078, 0.706986, 0.590455, 0.460446, 0.321158, 0.179085, 0.039418, -0.094307, -0.216943, -0.321489, -0.406030, -0.468955, -0.505176, -0.515243, -0.498815, -0.454840, -0.387126, -0.296831, -0.186522, -0.061824, 0.073100, 
0.216967, 0.341957, 0.462759, 0.574935, 0.675148, 0.760087, 0.825216, 0.868413, 0.889716, 0.886757, 0.859382, 0.810624, 0.740723, 0.651025, 0.546837, 0.432371, 0.310517, 0.185217, 0.060980, -0.057285, -0.163970, -0.255539, -0.331019, -0.386500, -0.418094, -0.427069, -0.412799, -0.373920, -0.313754, -0.234637, -0.137804, -0.027182, 0.092480, 
0.218352, 0.325638, 0.429427, 0.526322, 0.613059, 0.685837, 0.741294, 0.778506, 0.797021, 0.794567, 0.770816, 0.728544, 0.669105, 0.592877, 0.502782, 0.403192, 0.297847, 0.190199, 0.084136, -0.016132, -0.107082, -0.186615, -0.252129, -0.299325, -0.326226, -0.334030, -0.321992, -0.288738, -0.236512, -0.168365, -0.085912, 0.008554, 0.111335, 
0.220272, 0.309921, 0.396910, 0.478111, 0.550302, 0.610409, 0.656456, 0.687781, 0.703394, 0.701432, 0.681541, 0.645750, 0.596025, 0.533268, 0.458990, 0.376090, 0.288044, 0.198259, 0.109988, 0.026205, -0.050562, -0.117797, -0.172288, -0.211072, -0.233445, -0.240043, -0.230167, -0.202750, -0.158961, -0.101472, -0.032540, 0.045851, 0.131158, 
0.223349, 0.295662, 0.365744, 0.430911, 0.488614, 0.536780, 0.574096, 0.599683, 0.612377, 0.610867, 0.594879, 0.565656, 0.524970, 0.474243, 0.414818, 0.348559, 0.277889, 0.205468, 0.133910, 0.065692, 0.003242, -0.050895, -0.094242, -0.125158, -0.143281, -0.148677, -0.140802, -0.119025, -0.083888, -0.037169, 0.018994, 0.082570, 0.151467, 
0.225446, 0.281424, 0.335528, 0.385766, 0.430349, 0.467825, 0.497080, 0.517142, 0.527021, 0.525905, 0.513635, 0.490901, 0.458942, 0.419109, 0.372751, 0.321344, 0.266605, 0.210454, 0.154919, 0.102060, 0.053934, 0.012486, -0.020683, -0.044575, -0.058763, -0.063001, -0.056925, -0.040275, -0.013376, 0.022703, 0.066407, 0.115989, 0.169636, 
0.226457, 0.267751, 0.307666, 0.344797, 0.377872, 0.405794, 0.427619, 0.442523, 0.449811, 0.449024, 0.440094, 0.423410, 0.399740, 0.370080, 0.335551, 0.297367, 0.256848, 0.215417, 0.174571, 0.135829, 0.100654, 0.070352, 0.045972, 0.028249, 0.017649, 0.014487, 0.018976, 0.031159, 0.050758, 0.077098, 0.109158, 0.145679, 0.185267, 
0.227635, 0.256198, 0.283867, 0.309667, 0.332696, 0.352149, 0.367325, 0.377642, 0.382663, 0.382141, 0.376058, 0.364646, 0.348369, 0.327875, 0.303950, 0.277480, 0.249426, 0.220799, 0.192634, 0.165953, 0.141716, 0.120780, 0.103853, 0.091485, 0.084071, 0.081866, 0.084986, 0.093387, 0.106833, 0.124870, 0.146845, 0.171935, 0.199202, 
0.229239, 0.247224, 0.264675, 0.280965, 0.295512, 0.307789, 0.317347, 0.323825, 0.326970, 0.326652, 0.322872, 0.315770, 0.305616, 0.292796, 0.277793, 0.261167, 0.243528, 0.225520, 0.207794, 0.190984, 0.175689, 0.162445, 0.151709, 0.143850, 0.139138, 0.137741, 0.139719, 0.145018, 0.153467, 0.164774, 0.178538, 0.194261, 0.211369, 
0.230759, 0.240504, 0.249963, 0.258794, 0.266676, 0.273322, 0.278489, 0.281986, 0.283683, 0.283515, 0.281486, 0.277672, 0.272212, 0.265310, 0.257220, 0.248241, 0.238699, 0.228943, 0.219326, 0.210191, 0.201867, 0.194647, 0.188789, 0.184497, 0.181926, 0.181165, 0.182245, 0.185129, 0.189717, 0.195849, 0.203304, 0.211817, 0.221080, 
0.231822, 0.235801, 0.239662, 0.243265, 0.246478, 0.249186, 0.251291, 0.252714, 0.253404, 0.253337, 0.252513, 0.250964, 0.248746, 0.245940, 0.242647, 0.238989, 0.235097, 0.231113, 0.227180, 0.223441, 0.220029, 0.217069, 0.214665, 0.212903, 0.211848, 0.211536, 0.211980, 0.213163, 0.215043, 0.217553, 0.220603, 0.224083, 0.227869, 
0.232377, 0.233134, 0.233867, 0.234552, 0.235162, 0.235676, 0.236075, 0.236345, 0.236476, 0.236463, 0.236307, 0.236014, 0.235593, 0.235060, 0.234435, 0.233741, 0.233001, 0.232243, 0.231495, 0.230783, 0.230133, 0.229569, 0.229111, 0.228775, 0.228574, 0.228515, 0.228599, 0.228825, 0.229183, 0.229662, 0.230242, 0.230905, 0.231625, 
]

Particle 1 force data: 
[3.020324, 3.020592, 3.020877, 3.021168, 3.021454, 3.021724, 3.021968, 3.022177, 3.022343, 3.022460, 3.022524, 3.022532, 3.022486, 3.022386, 3.022237, 3.022045, 3.021817, 3.021562, 3.021287, 3.021004, 3.020722, 3.020451, 3.020200, 3.019978, 3.019793, 3.019650, 3.019557, 3.019515, 3.019526, 3.019592, 3.019709, 3.019874, 3.020081, 
3.016833, 3.018270, 3.019822, 3.021427, 3.023016, 3.024521, 3.025876, 3.027023, 3.027912, 3.028510, 3.028795, 3.028765, 3.028429, 3.027812, 3.026948, 3.025880, 3.024654, 3.023319, 3.021920, 3.020503, 3.019110, 3.017777, 3.016542, 3.015438, 3.014497, 3.013749, 3.013222, 3.012940, 3.012921, 3.013178, 3.013712, 3.014515, 3.015566, 
3.008791, 3.012409, 3.016424, 3.020654, 3.024893, 3.028925, 3.032539, 3.035547, 3.037793, 3.039174, 3.039645, 3.039222, 3.037977, 3.036032, 3.033535, 3.030647, 3.027523, 3.024298, 3.021081, 3.017948, 3.014951, 3.012123, 3.009487, 3.007073, 3.004922, 3.003092, 3.001659, 3.000710, 3.000333, 3.000607, 3.001587, 3.003296, 3.005718, 
2.993738, 3.000656, 3.008573, 3.017087, 3.025730, 3.033996, 3.041384, 3.047428, 3.051742, 3.054064, 3.054298, 3.052536, 3.049049, 3.044236, 3.038562, 3.032484, 3.026395, 3.020587, 3.015232, 3.010386, 3.006008, 3.001990, 2.998201, 2.994544, 2.990993, 2.987628, 2.984627, 2.982239, 2.980744, 2.980407, 2.981447, 2.984004, 2.988124, 
2.968622, 2.980114, 2.993725, 3.008655, 3.023959, 3.038635, 3.051702, 3.062230, 3.069394, 3.072583, 3.071569, 3.066631, 3.058536, 3.048351, 3.037222, 3.026168, 3.015966, 3.007104, 2.999781, 2.993934, 2.989269, 2.985314, 2.981519, 2.977385, 2.972637, 2.967338, 2.961887, 2.956894, 2.953026, 2.950908, 2.951083, 2.953970, 2.959814, 
2.928551, 2.946207, 2.968063, 2.992513, 3.017663, 3.041631, 3.062726, 3.079425, 3.090255, 3.093916, 3.089860, 3.078814, 3.062677, 3.043886, 3.024765, 3.007104, 2.992019, 2.980040, 2.971266, 2.965463, 2.962047, 2.960047, 2.958173, 2.955078, 2.949812, 2.942282, 2.933303, 2.924139, 2.916033, 2.910119, 2.907500, 2.909224, 2.916121, 
2.864653, 2.890605, 2.924710, 2.963751, 3.003853, 3.041399, 3.073613, 3.098419, 3.113698, 3.117033, 3.107247, 3.086132, 3.057920, 3.027509, 2.998937, 2.974583, 2.955246, 2.940807, 2.930923, 2.925375, 2.923831, 2.925199, 2.927276, 2.927208, 2.922568, 2.912670, 2.898952, 2.883595, 2.868405, 2.855096, 2.845757, 2.842848, 2.848685, 
2.765680, 2.802419, 2.853996, 2.914902, 2.977822, 3.035580, 3.083315, 3.118547, 3.138975, 3.140736, 3.121704, 3.085909, 3.041834, 2.998354, 2.961398, 2.933033, 2.912511, 2.897749, 2.887008, 2.880097, 2.878177, 2.881882, 2.888831, 2.893686, 2.891120, 2.878935, 2.859218, 2.835014, 2.808329, 2.781545, 2.758684, 2.745319, 2.746660, 
2.627960, 2.677765, 2.751026, 2.840152, 2.934425, 3.021132, 3.090477, 3.139050, 3.165236, 3.163757, 3.131404, 3.076094, 3.012943, 2.955748, 2.912160, 2.884434, 2.869191, 2.859437, 2.849639, 2.839281, 2.832339, 2.833752, 2.843980, 2.854942, 2.855942, 2.841807, 2.814858, 2.778283, 2.733799, 2.685104, 2.640680, 2.611422, 2.605785, 
2.453698, 2.519803, 2.619509, 2.741536, 2.872484, 2.995717, 3.093636, 3.159066, 3.191580, 3.184885, 3.134978, 3.055001, 2.967871, 2.892476, 2.843097, 2.826329, 2.832232, 2.838477, 2.830838, 2.812111, 2.793167, 2.785559, 2.794812, 2.811995, 2.817885, 2.802350, 2.767014, 2.713698, 2.643952, 2.565153, 2.492850, 2.443270, 2.428131, 
2.234220, 2.322686, 2.459576, 2.623827, 2.796281, 2.959929, 3.091819, 3.177654, 3.217116, 3.203084, 3.131675, 3.020473, 2.898463, 2.794567, 2.746939, 2.786273, 2.872658, 2.914558, 2.880011, 2.816292, 2.766365, 2.740642, 2.743669, 2.766341, 2.778297, 2.761952, 2.717271, 2.642582, 2.541136, 2.425961, 2.318410, 2.239712, 2.207132, 
